report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
o_h6pcv4t2FpWoRoQ5jW85rI,AMERICAN TOWER CORP,US03027X1000,2023-04-26,data/reports/AMERICAN_TOWER_CORP/o_h6pcv4t2FpWoRoQ5jW85rI_file.pdf,data/reports/AMERICAN_TOWER_CORP/o_h6pcv4t2FpWoRoQ5jW85rI_pages.txt,data/reports/AMERICAN_TOWER_CORP/o_h6pcv4t2FpWoRoQ5jW85rI_blocks.txt,2023-04,2023-04-28,03027X10,American Tower Corporation,AMT,Real Estate,-21.8972,-0.864,11.4704054255705,0.687109,B7FBFL2,US03027X1000,0.00764656,Earnings,0.5238095238095238,0.3333333333333333,0.6190476190476191,0.1904761904761904,0.4761904761904761,0.1904761904761904,0.5714285714285714,0.0,0.0,0.0952380952380952,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0952380952380952,0.1904761904761904,0.1904761904761904,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.8571428571428571,0.0,0.0,21,2023-04-28,2023-05-01,199.5,-0.0414034586466164,-0.0460651629072681,0.0676691729323308,-0.1403508771929824,0.1804511278195489,0.0852130325814536,-0.0676691729323308,-0.1077694235588972,-0.2882205513784461,-0.0350877192982456,-0.087719298245614,-0.150375939849624,0.0025062656641604,0.0,0.0,0.0,-0.0526315789473684,0.0,0.0,0.0075187969924812,0.0952380952380952,0.1027568922305764,0.0676691729323308,0.0,0.0,-0.0701754385964912,0.0701754385964912,-0.0200501253132832,-0.1428571428571429,0.0,0.0,20,1,1,0.3793103445529132,0.6666666659999999,0.33333333299999995,-0.4112182229286946,-0.377605263715574,0.13008444812184372,-0.04539856323540118,-0.3217635227024908,-0.477272444107386,,-0.6889767072256981,-1.3625450492717666,-1.7723500013149152,-0.0157771841096672,-0.5695353115014007,0.050588566012002525
f_0gRbKxx3,AMERICAN WATER WORKS CO INC,US0304201033,2023-04-26,data/reports/AMERICAN_WATER_WORKS_CO_INC/f_0gRbKxx3_file.pdf,data/reports/AMERICAN_WATER_WORKS_CO_INC/f_0gRbKxx3_pages.txt,data/reports/AMERICAN_WATER_WORKS_CO_INC/f_0gRbKxx3_blocks.txt,2023-04,2023-04-28,03042010,"American Water Works Company, Inc.",AWK,Utilities,-10.5498,-0.087,10.271485881678,0.808936,B2R3PV1,US0304201033,0.0120144,Quarterly,0.3877551020408163,0.2857142857142857,0.4285714285714285,0.2040816326530612,0.5714285714285714,0.3061224489795918,0.6122448979591837,0.1020408163265306,0.0,0.4285714285714285,0.7346938775510204,0.0204081632653061,0.0,0.0,0.0,0.0,0.0204081632653061,0.1224489795918367,0.0,0.0,0.1428571428571428,1.0,1.0,0.3469387755102041,0.6530612244897959,0.5918367346938775,1.0,0.0,0.0,49,2023-04-28,2023-05-01,146.59,-0.0145302544511903,0.0057301998772085,0.1377551020408163,0.0496031746031745,0.1507936507936507,0.0790816326530612,0.1200396825396825,0.1116780045351474,0.1678004535147392,0.0048185941043083,-0.0486111111111111,0.0257936507936507,0.1444160997732426,0.0065192743764172,-0.0069444444444444,-0.0069444444444444,-0.0069444444444444,0.0,-0.0004251700680272,-0.0164399092970521,-0.0208333333333333,-0.0208333333333333,-0.1626984126984127,0.0,0.0,0.1316609977324263,-0.1316609977324263,-0.151218820861678,0.0069444444444444,-0.0277777777777777,0.0,25,1,1,0.3717948715613083,0.6530612238367346,0.34693877516326527,0.456644887993102,0.264974790131439,0.13008444812184372,0.06292036122128912,0.214354580958397,0.2538340658059831,,-0.13897810115538392,0.1843396831294065,-0.6362786777190028,-0.3793502009325033,0.7100101013529393,-0.3305671773658865
f_FCSZaEUB,AMGEN INC,US0311621009,2023-04-28,data/reports/AMGEN_INC/f_FCSZaEUB_file.pdf,data/reports/AMGEN_INC/f_FCSZaEUB_pages.txt,data/reports/AMGEN_INC/f_FCSZaEUB_blocks.txt,2023-04,2023-04-28,03116210,Amgen Inc.,AMGN,Health Care,3.3257,-0.383,11.762405948278,0.794939,2023607,US0311621009,-0.00831437,Quarterly,0.4482758620689655,0.2241379310344827,0.3275862068965517,0.0344827586206896,0.3793103448275862,0.1379310344827586,0.6206896551724138,0.0689655172413793,0.0517241379310344,0.3275862068965517,0.6379310344827587,0.0172413793103448,0.0,0.0,0.0,0.0,0.0344827586206896,0.1034482758620689,0.0,0.0172413793103448,0.0689655172413793,1.0,1.0,0.3448275862068966,0.6551724137931034,0.5172413793103449,1.0,0.0689655172413793,0.0,58,2023-04-28,2023-05-01,238.89999,0.0745500240498126,-0.0198827969812807,0.1259074410163339,-0.0324410163339383,0.0183756805807622,-0.0313067150635208,0.1293103448275862,-0.0462794918330308,0.1864791288566243,-0.0560344827586206,-0.0535390199637023,0.0315335753176043,0.1379310344827586,0.0040834845735027,0.0,0.0,-0.006578947368421,0.0,-0.0773593466424682,-0.021551724137931,0.0,-0.0353901996370235,-0.102087114337568,0.0,0.0,0.0487749546279492,-0.0487749546279492,-0.1472323049001814,0.0,0.0294918330308529,0.0,21,1,1,0.34090909068440084,0.655172413137931,0.34482758586206896,-0.1394607987761177,-0.15573392803961827,0.13008444812184372,0.14085870947310372,-0.051204874431431416,0.10431549848281609,,-0.5026551989096785,-0.7732137987339341,1.097223159021931,-0.9818783992490159,0.08668279931432263,-1.0130005020356776
f_X21fHZcj,AMPHENOL CORP,US0320951017,2023-04-28,data/reports/AMPHENOL_CORP/f_X21fHZcj_file.pdf,data/reports/AMPHENOL_CORP/f_X21fHZcj_pages.txt,data/reports/AMPHENOL_CORP/f_X21fHZcj_blocks.txt,2023-04,2023-04-28,03209510,Amphenol Corporation Class A,APH,Information Technology,7.38626,-0.368,10.7025806639543,1.18534,2145084,US0320951017,-0.0764807,Quarterly,0.4523809523809524,0.3333333333333333,0.4047619047619047,0.1428571428571428,0.4761904761904761,0.1904761904761904,0.7380952380952381,0.0238095238095238,0.0952380952380952,0.2619047619047619,0.8809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0476190476190476,0.4047619047619047,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5952380952380952,1.0,0.0,0.0,42,2023-04-28,2023-05-01,38.22,0.1593406593406594,0.1552851909994767,0.0293040293040293,-0.0416666666666666,-0.0183150183150183,-0.0398351648351648,0.053113553113553,-0.0402930402930403,0.1611721611721612,-0.00503663003663,0.0471611721611721,0.0215201465201465,0.1117216117216116,-0.0288461538461538,0.0,0.0,-0.0096153846153846,0.0,-0.0769230769230769,0.027014652014652,-0.048076923076923,-0.0581501831501831,-0.0279304029304029,0.0,0.0,0.026098901098901,-0.0260989010989011,-0.0586080586080586,0.0192307692307692,0.0,0.0,22,1,1,0.3731343281243038,0.7142857135714286,0.2857142854285714,-0.1844174682014491,-0.18746263519166648,0.13008444812184372,0.056740634935574914,-0.06658438864954792,-0.023035002048844618,,0.003803058077628197,-0.7100808265510261,1.1758271080161395,-1.0798308928203277,0.05099995839410327,-1.0775390907381286
f_0fLCKdlf,ELEVANCE HEALTH INC,US0367521038,2023-04-19,data/reports/ELEVANCE_HEALTH_INC/f_0fLCKdlf_file.pdf,data/reports/ELEVANCE_HEALTH_INC/f_0fLCKdlf_pages.txt,data/reports/ELEVANCE_HEALTH_INC/f_0fLCKdlf_blocks.txt,2023-04,2023-04-28,03675210,"Elevance Health, Inc.",ELV,Health Care,-10.2927,0.352,11.6111928644526,0.439612,BSPHGL4,US0367521038,0.0192254,Quarterly,0.3454545454545454,0.3090909090909091,0.509090909090909,0.1272727272727272,0.5272727272727272,0.1454545454545454,0.6727272727272727,0.109090909090909,0.0545454545454545,0.2909090909090909,0.7454545454545455,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0363636363636363,0.2909090909090909,1.0,1.0,0.3636363636363636,0.6363636363636364,0.5454545454545454,1.0,0.109090909090909,0.0,55,2023-04-28,2023-05-01,472.28,-0.0091047471838739,-0.9053739307190648,0.0922077922077922,0.0623376623376623,0.022077922077922,0.0948051948051948,0.1116883116883116,-0.0428571428571428,0.1662337662337663,0.0311688311688311,-0.0298701298701298,-0.0142857142857142,0.0441558441558441,-0.0129870129870129,0.0051948051948051,-0.0194805194805194,-0.0064935064935064,0.0,-0.0324675324675324,0.0298701298701298,-0.0324675324675324,0.0168831168831168,0.0116883116883116,0.0,0.0,0.0844155844155844,-0.0844155844155843,-0.0844155844155845,0.0064935064935064,0.0896103896103896,0.0,25,1,1,0.3529411762422145,0.6363636357272726,0.3636363632727272,0.4239118167705226,0.24187303361156748,0.5716053838085133,0.33299067133882415,0.1833809335532721,0.09899008426385073,,0.2528131881289901,-0.4484692775076168,0.7658609885336793,-1.0182952064766746,1.5212909294886487,-0.989700624869577
f_EcZxIJP7,ARCHER-DANIELS-MIDLAND CO,US0394831020,2023-04-25,data/reports/ARCHER-DANIELS-MIDLAND_CO/f_EcZxIJP7_file.pdf,data/reports/ARCHER-DANIELS-MIDLAND_CO/f_EcZxIJP7_pages.txt,data/reports/ARCHER-DANIELS-MIDLAND_CO/f_EcZxIJP7_blocks.txt,2023-04,2023-04-28,03948310,Archer-Daniels-Midland Company,ADM,Consumer Staples,-13.4759,1.203,10.6569525782431,0.718623,2047317,US0394831020,-0.0198343,Quarterly,0.3695652173913043,0.4130434782608695,0.4565217391304347,0.1304347826086956,0.5434782608695652,0.1304347826086956,0.717391304347826,0.0217391304347826,0.0217391304347826,0.1956521739130435,0.8043478260869565,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0869565217391304,0.0,0.0217391304347826,0.2391304347826087,1.0,1.0,0.5,0.5,0.3695652173913043,1.0,0.0434782608695652,0.0,46,2023-04-28,2023-05-01,77.8,-0.0931876606683804,0.0920308483290488,0.3695652173913043,0.4130434782608695,0.4565217391304347,0.1304347826086956,0.5434782608695652,0.1304347826086956,0.6173913043478261,0.0217391304347826,0.0217391304347826,0.1956521739130435,0.8043478260869565,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0869565217391304,0.0,0.0217391304347826,0.2391304347826087,0.0,0.0,0.4,-0.4,-0.5304347826086957,0.0,0.0434782608695652,0.0,19,1,1,0.2698412696442429,0.49999999949999996,0.49999999949999996,1.177464853019003,1.7827970373377413,1.9777535811584837,0.5351863826684549,1.8786385836498996,1.9309401886675082,,-0.5330540991172539,-0.3029865220113868,1.123202783687347,0.4044951730704511,0.45138463421551595,0.39237725248750127
o_4y8FnBneOzwFISm8aMPQnO,ARCHER-DANIELS-MIDLAND CO,US0394831020,2023-04-25,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_4y8FnBneOzwFISm8aMPQnO_file.pdf,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_4y8FnBneOzwFISm8aMPQnO_pages.txt,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_4y8FnBneOzwFISm8aMPQnO_blocks.txt,2023-04,2023-04-28,03948310,Archer-Daniels-Midland Company,ADM,Consumer Staples,-13.4759,1.203,10.6569525782431,0.718623,2047317,US0394831020,-0.0198343,Earnings,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,1.0,0.0,1.0,0.9285714285714286,1.0,0.0,0.0,14,2023-04-28,2023-05-01,77.8,0.0,0.0920308483290488,-0.3695652173913043,-0.4130434782608695,-0.3136645962732919,-0.1304347826086956,-0.5434782608695652,-0.1304347826086956,-0.717391304347826,-0.0217391304347826,-0.0217391304347826,-0.1956521739130435,-0.7329192546583851,0.0,0.0,-0.0217391304347826,0.0,0.0,0.0,-0.0869565217391304,0.0,-0.0217391304347826,-0.0962732919254658,0.0,0.0,-0.5,0.5,0.5590062111801243,0.0,-0.0434782608695652,0.0,19,1,1,0.4814814812318244,0.9999999989999999,0.0,-1.5730853119741988,0.7791628675534974,-1.717584684914796,-0.1007249235533295,-1.9151677956293813,-2.3908405124786962,,-0.7569174311214445,-1.7012570775078046,-1.845915734320428,2.7982145367350006,-0.421127880427742,2.7173904550746166
f_fUk3x7WL,AUTONATION INC,US05329W1027,2023-04-20,data/reports/AUTONATION_INC/f_fUk3x7WL_file.pdf,data/reports/AUTONATION_INC/f_fUk3x7WL_pages.txt,data/reports/AUTONATION_INC/f_fUk3x7WL_blocks.txt,2023-04,2023-04-28,05329W10,"AutoNation, Inc.",AN,Consumer Discretionary,10.3742,1.655,8.70160501984209,0.804029,2732635,US05329W1027,-0.0197976,Quarterly,0.9423076923076924,0.5576923076923077,0.4423076923076923,0.25,0.6730769230769231,0.1923076923076923,0.9615384615384616,0.0,0.0192307692307692,0.0961538461538461,0.8461538461538461,0.0384615384615384,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0576923076923076,0.0,0.0,0.0961538461538461,1.0,1.0,0.4423076923076923,0.5576923076923077,0.5192307692307693,1.0,0.0,0.0,52,2023-04-28,2023-05-01,136.99001,0.1678223835446101,0.1751221859170605,0.2526525198938991,0.1438992042440318,0.1405835543766578,0.0775862068965517,0.1213527851458886,-0.0490716180371352,0.1770557029177719,-0.0258620689655172,-0.006631299734748,-0.0848806366047745,0.0961538461538461,0.0125994694960212,0.0,0.0,0.0106100795755968,0.0106100795755968,-0.0238726790450928,-0.0543766578249336,-0.0258620689655172,-0.0603448275862069,-0.1452254641909814,0.0,0.0,0.1319628647214853,-0.1319628647214854,-0.0583554376657824,0.0086206896551723,-0.0258620689655172,0.0,24,1,1,0.34177215167377023,0.5576923071346154,0.44230769186538454,0.40201911175819416,0.22642199520099188,0.13008444812184372,0.18042853448999174,0.1825865287666069,0.2002962132579438,,-0.1709252387969612,-0.7900149289215802,-1.4182339643965949,1.2386836937894745,0.5643402837636856,1.0895309453496818
f_HaqJUJaF,BAKER HUGHES HOLDINGS LLC,US05722G1004,2023-04-19,data/reports/BAKER_HUGHES_HOLDINGS_LLC/f_HaqJUJaF_file.pdf,data/reports/BAKER_HUGHES_HOLDINGS_LLC/f_HaqJUJaF_pages.txt,data/reports/BAKER_HUGHES_HOLDINGS_LLC/f_HaqJUJaF_blocks.txt,2023-04,2023-04-28,05722G10,Baker Hughes Company Class A,BKR,Energy,-11.5687,0.363,10.28180499149,1.28101,BDHLTQ5,US05722G1004,0.013167,Quarterly,0.3333333333333333,0.4102564102564102,0.3846153846153846,0.1794871794871795,0.5128205128205128,0.0769230769230769,0.6666666666666666,0.0512820512820512,0.0256410256410256,0.358974358974359,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.1538461538461538,0.0,0.0512820512820512,0.1025641025641025,1.0,1.0,0.3846153846153846,0.6153846153846154,0.5128205128205128,1.0,0.0,0.0,39,2023-04-28,2023-05-01,28.88,0.2385734072022162,0.2392659279778393,0.1047619047619047,0.0769230769230769,0.0227106227106227,0.027106227106227,0.1223443223443223,-0.1135531135531135,0.1714285714285713,-0.0249084249084249,-0.0886446886446886,-0.0791208791208791,0.1223443223443223,0.0,0.0,0.0,0.0,0.0,-0.0058608058608058,-0.0461538461538461,-0.0380952380952381,-0.063003663003663,-0.2307692307692307,0.0,0.0,0.1465201465201465,-0.1465201465201464,-0.1728937728937729,0.0095238095238094,0.0,0.0,20,1,1,0.338983050623384,0.6153846147692308,0.3846153842307692,-0.459815689587935,-0.38182822384097137,0.13008444812184372,0.13120901886555514,-0.20693263074264473,0.12107623149605361,,-0.6051370246560401,-0.831693591910114,1.2412713501290682,-1.018165735639062,-0.2593402897514584,-1.0619829103626452
f_mpfjrRUR,BAXTER INTERNATIONAL INC,US0718131099,2023-04-27,data/reports/BAXTER_INTERNATIONAL_INC/f_mpfjrRUR_file.pdf,data/reports/BAXTER_INTERNATIONAL_INC/f_mpfjrRUR_pages.txt,data/reports/BAXTER_INTERNATIONAL_INC/f_mpfjrRUR_blocks.txt,2023-04,2023-04-28,07181310,Baxter International Inc.,BAX,Health Care,-42.4829,-0.583,10.0714770456777,0.477724,2085102,US0718131099,0.175542,Quarterly,0.5348837209302325,0.3488372093023256,0.5116279069767442,0.3023255813953488,0.627906976744186,0.1162790697674418,0.6744186046511628,0.1162790697674418,0.0697674418604651,0.2558139534883721,0.813953488372093,0.0232558139534883,0.0,0.0,0.0,0.0,0.0930232558139534,0.1162790697674418,0.0,0.0465116279069767,0.2558139534883721,1.0,1.0,0.3720930232558139,0.627906976744186,0.5116279069767442,1.0,0.0,0.0,43,2023-04-28,2023-05-01,47.38,-0.0502321654706627,-0.045377796538624,0.1579606440071556,-0.0050089445438282,0.165474060822898,0.1254025044722719,0.1740608228980322,-0.1221824686940966,0.0974955277280859,0.0547406082289803,0.0082289803220035,-0.0518783542039356,0.1831842576028622,-0.0075134168157423,0.0,-0.023076923076923,-0.0076923076923076,0.0,-0.0838998211091234,-0.0144901610017889,-0.0769230769230769,0.0003577817531305,-0.0057245080500894,0.0,0.0,0.0874776386404293,-0.0874776386404293,-0.0883720930232557,0.0,-0.0307692307692307,0.0,23,1,1,0.33846153823763314,0.627906976116279,0.3720930228837208,0.35009762988962556,0.1897777883643541,0.13008444812184372,-0.029299376545790973,0.18793098762294214,0.18387638009694768,,-0.06348810498947949,0.3554947811956224,0.948371645627228,-0.8807514646912956,0.6326704062084856,-0.8371042382232705
f_slfrExzB,BOEING CO,US0970231058,2023-04-26,data/reports/BOEING_CO/f_slfrExzB_file.pdf,data/reports/BOEING_CO/f_slfrExzB_pages.txt,data/reports/BOEING_CO/f_slfrExzB_blocks.txt,2023-04,2023-04-28,09702310,Boeing Company,BA,Industrials,32.901,-1.102,11.7276522699079,1.71002,2108601,US0970231058,-0.026597,Quarterly,0.3061224489795918,0.3469387755102041,0.3061224489795918,0.1224489795918367,0.5306122448979592,0.3877551020408163,0.673469387755102,0.0408163265306122,0.0612244897959183,0.2040816326530612,0.8775510204081632,0.0,0.0,0.0204081632653061,0.0,0.0,0.0204081632653061,0.1836734693877551,0.0204081632653061,0.0,0.1836734693877551,1.0,1.0,0.3265306122448979,0.673469387755102,0.5918367346938775,1.0,0.0204081632653061,0.0,49,2023-04-28,2023-05-01,203.87,0.0200618531417079,0.1715799774366017,0.3061224489795918,0.3469387755102041,0.2291993720565149,0.1224489795918367,0.3767660910518053,0.3108320251177394,0.673469387755102,0.0408163265306122,0.0612244897959183,0.2040816326530612,0.8006279434850863,0.0,0.0,0.0204081632653061,0.0,0.0,0.0204081632653061,-0.3547880690737833,-0.0565149136577708,0.0,-0.1240188383045526,0.0,0.0,0.172684458398744,-0.1726844583987441,-0.2543171114599686,0.0769230769230768,0.0204081632653061,0.0,21,1,1,0.3717948715613083,0.6734693870816327,0.3265306119183673,-0.29318143020296844,1.5964755176797072,0.13008444812184372,0.4902453005748843,1.4345185569403083,1.4587609863623041,,-0.34143717049194755,-0.3446689134691727,0.8843132300445382,0.1290613851353168,0.4564194635383107,0.0473317042353893
o_h2cecWJZgNgzo27Pxr8sL7,BOEING CO,US0970231058,2023-04-26,data/reports/BOEING_CO/o_h2cecWJZgNgzo27Pxr8sL7_file.pdf,data/reports/BOEING_CO/o_h2cecWJZgNgzo27Pxr8sL7_pages.txt,data/reports/BOEING_CO/o_h2cecWJZgNgzo27Pxr8sL7_blocks.txt,2023-04,2023-04-28,09702310,Boeing Company,BA,Industrials,32.901,-1.102,11.7276522699079,1.71002,2108601,US0970231058,-0.026597,Earnings,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.1,0.9,0.85,0.9,0.0,0.0,20,2023-04-28,2023-05-01,203.87,0.0,0.1715799774366017,-0.3061224489795918,-0.3469387755102041,-0.1061224489795918,-0.1224489795918367,-0.5306122448979592,-0.3877551020408163,-0.673469387755102,-0.0408163265306122,-0.0612244897959183,-0.2040816326530612,-0.8275510204081632,0.0,0.0,-0.0204081632653061,0.0,0.0,-0.0204081632653061,0.0163265306122449,-0.0204081632653061,0.0,-0.1836734693877551,0.0,0.0,-0.2265306122448979,0.226530612244898,0.2581632653061224,-0.0999999999999999,-0.0204081632653061,0.0,21,1,1,0.48571428543673467,0.8999999991,0.0999999999,-0.560727121715371,0.559882573685423,0.13008444812184372,-0.14842455063148163,-2.125494566425211,-2.120976078418312,,-0.7191045873784565,-1.399884788350648,-1.7588665126569596,2.227718197060331,-0.6621839904696366,2.0688781480330563
f_YYqebKpx,BRISTOL-MYERS SQUIBB CO,US1101221083,2023-04-27,data/reports/BRISTOL-MYERS_SQUIBB_CO/f_YYqebKpx_file.pdf,data/reports/BRISTOL-MYERS_SQUIBB_CO/f_YYqebKpx_pages.txt,data/reports/BRISTOL-MYERS_SQUIBB_CO/f_YYqebKpx_blocks.txt,2023-04,2023-04-28,11012210,Bristol-Myers Squibb Company,BMY,Health Care,-9.64408,0.4,11.8628654490742,0.145691,2126335,US1101221083,-0.0288845,Quarterly,0.5576923076923077,0.1923076923076923,0.3461538461538461,0.0192307692307692,0.2307692307692307,0.1538461538461538,0.5384615384615384,0.173076923076923,0.0769230769230769,0.25,0.5384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0961538461538461,0.0,0.0384615384615384,0.1346153846153846,1.0,1.0,0.3846153846153846,0.6153846153846154,0.4230769230769231,0.9807692307692308,0.0,0.0,52,2023-04-28,2023-05-01,68.4,-0.1004385964912281,-0.0907894736842106,0.252348796241926,-0.0596007046388725,0.0713446858485026,-0.0494715208455666,0.0399295361127422,-0.0446271285965942,0.1186142102172636,0.0433059307105108,-0.0223135642982971,-0.0095419847328244,0.0804462712859659,0.0115971814445096,0.0192307692307692,-0.0076335877862595,-0.0076335877862595,-0.015267175572519,-0.0839694656488549,-0.0183499706400469,-0.0381679389312977,-0.0073399882560187,-0.0485907222548444,0.0,0.0,0.1174398120963006,-0.1174398120963006,-0.157075748678802,-0.0115971814445097,-0.0229007633587786,0.0,26,1,1,0.30136986279902417,0.6153846147692308,0.3846153842307692,-0.1648938605163187,-0.1736836155553956,-0.5187154001200265,0.18202316346384875,-0.05470109096035781,0.08043531916782928,,-0.1303469117024784,-0.1579555241298944,-1.0083516233205883,0.7947107181285316,0.037738427184485945,0.6999024389715033
f_WdaBAUyp,BROWN & BROWN INC,US1152361010,2023-04-28,data/reports/BROWN_&_BROWN_INC/f_WdaBAUyp_file.pdf,data/reports/BROWN_&_BROWN_INC/f_WdaBAUyp_pages.txt,data/reports/BROWN_&_BROWN_INC/f_WdaBAUyp_blocks.txt,2023-04,2023-04-28,11523610,"Brown & Brown, Inc.",BRO,Financials,-14.5731,-0.183,9.80951855624028,0.689129,2692687,US1152361010,0.121386,Quarterly,0.6136363636363636,0.5909090909090909,0.75,0.25,0.7272727272727273,0.2045454545454545,0.8863636363636364,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.9090909090909092,0.0,0.0,0.0227272727272727,0.0,0.0,0.0227272727272727,0.2272727272727272,0.0,0.1136363636363636,0.3636363636363636,1.0,1.0,0.25,0.75,0.5681818181818182,1.0,0.0,0.0,44,2023-04-28,2023-05-01,65.83,0.0633449794926325,0.0701807686465138,0.177992799279928,0.1255625562556255,0.1757425742574258,0.1014851485148514,0.1926192619261926,-0.033078307830783,0.1734923492349235,-0.0139513951395139,-0.0436543654365436,-0.0441044104410441,0.1368136813681367,0.0,0.0,0.0128262826282628,0.0,0.0,0.0227272727272727,-0.04005400540054,-0.0396039603960396,0.0443294329432943,-0.1017101710171017,0.0,0.0,-0.047029702970297,0.047029702970297,-0.0357785778577857,0.0495049504950495,-0.0198019801980198,0.0,22,1,1,0.36231884034866624,0.7499999992499999,0.24999999974999998,0.8346172747635655,0.5317333228407896,0.13008444812184372,0.26115290266268987,0.36816228250805927,0.15437239745628153,,-0.5478042938150363,-0.41184073493292844,0.6063405213280197,-0.7993863526354003,1.2879622983116008,-0.7485342184957079
f_GYMyPkiL,CBRE GROUP INC,US12504L1098,2023-04-27,data/reports/CBRE_GROUP_INC/f_GYMyPkiL_file.pdf,data/reports/CBRE_GROUP_INC/f_GYMyPkiL_pages.txt,data/reports/CBRE_GROUP_INC/f_GYMyPkiL_blocks.txt,2023-04,2023-04-28,12504L10,"CBRE Group, Inc. Class A",CBRE,Real Estate,-20.0444,0.255,10.0687975871049,1.22923,B6WVMH3,US12504L1098,0.0528774,Quarterly,0.8867924528301887,0.8867924528301887,0.8301886792452831,0.660377358490566,0.981132075471698,0.9056603773584906,1.0,0.1132075471698113,0.4339622641509434,0.7169811320754716,1.0,0.0566037735849056,0.0566037735849056,0.1320754716981132,0.2641509433962264,0.0754716981132075,0.0566037735849056,0.8867924528301887,0.2452830188679245,0.3018867924528302,0.7924528301886793,1.0,0.0,0.4339622641509434,0.5660377358490566,0.5849056603773585,1.0,0.0,0.0,53,2023-04-28,2023-05-01,76.4,0.0,0.0904450261780104,0.03183062076912,0.0547313841278985,-0.001872389457007,0.1565605645974362,0.1109030678381103,-0.0180037447789139,0.0305343511450382,-0.0852657352729367,0.0370156992654472,-0.0005761198329252,0.0152671755725191,-0.0197321042776897,-0.0502664554227279,-0.0587642229583753,-0.0030246291228575,-0.0008641797493878,-0.0808008065677661,0.0012962696240818,-0.1363963704450526,-0.0263574823563301,-0.0548754140861298,0.0,0.0,0.1438859282730808,-0.1438859282730807,-0.0792164770272216,0.0076335877862595,0.0,0.0,25,1,1,0.3690476188147675,0.5660377352830188,0.4339622637169811,2.7067822527852967,2.102522450215206,0.13008444812184372,-0.5822788715235093,-0.13022113108231034,-0.0031895025794279543,,0.15706186742547637,1.0090878197241127,0.37048972131326263,-0.7555831373663451,-0.37482246993741924,-0.6456465216645976
